ID,store_ID,article_ID,forecastFor,businessDate,hourOfDay,predictedQty,lowerBound,upperBound,actualQty,mape,wape,model,generatedAt
FC-WDF01-000154,WDF01,AR90018,2026-07-05T11:00:00Z,2026-07-05,11,0.029,0,0.882,,93.67,200.85,SBA,2026-07-29T10:14:56Z
FC-WDF01-000155,WDF01,AR90018,2026-07-05T12:00:00Z,2026-07-05,12,0.076,0,0.929,,93.67,200.85,SBA,2026-07-29T10:14:56Z
FC-WDF01-000156,WDF01,AR90018,2026-07-05T13:00:00Z,2026-07-05,13,0.056,0,0.909,,93.67,200.85,SBA,2026-07-29T10:14:56Z
FC-WDF01-000157,WDF01,AR90018,2026-07-05T14:00:00Z,2026-07-05,14,0.106,0,0.96,,93.67,200.85,SBA,2026-07-29T10:14:56Z
FC-WDF01-000158,WDF01,AR90018,2026-07-05T15:00:00Z,2026-07-05,15,0.049,0,0.903,,93.67,200.85,SBA,2026-07-29T10:14:56Z
FC-WDF01-000159,WDF01,AR90018,2026-07-05T16:00:00Z,2026-07-05,16,0.067,0,0.92,,93.67,200.85,SBA,2026-07-29T10:14:56Z
FC-WDF01-000160,WDF01,AR90018,2026-07-05T17:00:00Z,2026-07-05,17,0.046,0,0.9,,93.67,200.85,SBA,2026-07-29T10:14:56Z
FC-WDF01-000161,WDF01,AR90018,2026-07-05T18:00:00Z,2026-07-05,18,0.062,0,0.916,,93.67,200.85,SBA,2026-07-29T10:14:56Z
FC-WDF01-000162,WDF01,AR90018,2026-07-05T19:00:00Z,2026-07-05,19,0.044,0,0.898,,93.67,200.85,SBA,2026-07-29T10:14:56Z
FC-WDF01-000163,WDF01,AR90018,2026-07-05T20:00:00Z,2026-07-05,20,0.042,0,0.896,,93.67,200.85,SBA,2026-07-29T10:14:56Z
FC-WDF01-000164,WDF01,AR90018,2026-07-05T21:00:00Z,2026-07-05,21,0.021,0,0.874,,93.67,200.85,SBA,2026-07-29T10:14:56Z
FC-WDF01-000165,WDF01,AR00395,2026-07-04T11:00:00Z,2026-07-04,11,0.021,0,0.608,,88.77,250.36,SBA,2026-07-29T10:14:56Z
FC-WDF01-000166,WDF01,AR00395,2026-07-04T12:00:00Z,2026-07-04,12,0.038,0,0.625,,88.77,250.36,SBA,2026-07-29T10:14:56Z
FC-WDF01-000167,WDF01,AR00395,2026-07-04T13:00:00Z,2026-07-04,13,0.037,0,0.624,,88.77,250.36,SBA,2026-07-29T10:14:56Z
FC-WDF01-000168,WDF01,AR00395,2026-07-04T14:00:00Z,2026-07-04,14,0.043,0,0.629,,88.77,250.36,SBA,2026-07-29T10:14:56Z
FC-WDF01-000169,WDF01,AR00395,2026-07-04T15:00:00Z,2026-07-04,15,0.034,0,0.621,,88.77,250.36,SBA,2026-07-29T10:14:56Z
FC-WDF01-000170,WDF01,AR00395,2026-07-04T16:00:00Z,2026-07-04,16,0.028,0,0.614,,88.77,250.36,SBA,2026-07-29T10:14:56Z
FC-WDF01-000171,WDF01,AR00395,2026-07-04T17:00:00Z,2026-07-04,17,0.037,0,0.624,,88.77,250.36,SBA,2026-07-29T10:14:56Z
FC-WDF01-000172,WDF01,AR00395,2026-07-04T18:00:00Z,2026-07-04,18,0.023,0,0.609,,88.77,250.36,SBA,2026-07-29T10:14:56Z
FC-WDF01-000173,WDF01,AR00395,2026-07-04T19:00:00Z,2026-07-04,19,0.022,0,0.609,,88.77,250.36,SBA,2026-07-29T10:14:56Z
FC-WDF01-000174,WDF01,AR00395,2026-07-05T10:00:00Z,2026-07-05,10,0.018,0,0.605,,88.77,250.36,SBA,2026-07-29T10:14:56Z
FC-WDF01-000175,WDF01,AR00395,2026-07-05T11:00:00Z,2026-07-05,11,0.04,0,0.626,,88.77,250.36,SBA,2026-07-29T10:14:56Z
FC-WDF01-000176,WDF01,AR00395,2026-07-05T12:00:00Z,2026-07-05,12,0.072,0,0.658,,88.77,250.36,SBA,2026-07-29T10:14:56Z
FC-WDF01-000177,WDF01,AR00395,2026-07-05T13:00:00Z,2026-07-05,13,0.07,0,0.657,,88.77,250.36,SBA,2026-07-29T10:14:56Z
FC-WDF01-000178,WDF01,AR00395,2026-07-05T14:00:00Z,2026-07-05,14,0.08,0,0.667,,88.77,250.36,SBA,2026-07-29T10:14:56Z
FC-WDF01-000179,WDF01,AR00395,2026-07-05T15:00:00Z,2026-07-05,15,0.064,0,0.651,,88.77,250.36,SBA,2026-07-29T10:14:56Z
FC-WDF01-000180,WDF01,AR00395,2026-07-05T16:00:00Z,2026-07-05,16,0.052,0,0.638,,88.77,250.36,SBA,2026-07-29T10:14:56Z
FC-WDF01-000181,WDF01,AR00395,2026-07-05T17:00:00Z,2026-07-05,17,0.069,0,0.656,,88.77,250.36,SBA,2026-07-29T10:14:56Z
FC-WDF01-000182,WDF01,AR00395,2026-07-05T18:00:00Z,2026-07-05,18,0.043,0,0.63,,88.77,250.36,SBA,2026-07-29T10:14:56Z
FC-WDF01-000183,WDF01,AR00395,2026-07-05T19:00:00Z,2026-07-05,19,0.042,0,0.629,,88.77,250.36,SBA,2026-07-29T10:14:56Z
FC-WDF01-000184,WDF01,AR00395,2026-07-05T20:00:00Z,2026-07-05,20,0.015,0,0.602,,88.77,250.36,SBA,2026-07-29T10:14:56Z
FC-WDF01-000185,WDF01,AR00395,2026-07-05T21:00:00Z,2026-07-05,21,0.016,0,0.603,,88.77,250.36,SBA,2026-07-29T10:14:56Z
FC-WDF01-000186,WDF01,AR00394,2026-07-04T12:00:00Z,2026-07-04,12,0.022,0,0.66,,98.51,138.66,SBA,2026-07-29T10:14:56Z
FC-WDF01-000187,WDF01,AR00394,2026-07-04T13:00:00Z,2026-07-04,13,0.022,0,0.66,,98.51,138.66,SBA,2026-07-29T10:14:56Z
FC-WDF01-000188,WDF01,AR00394,2026-07-04T14:00:00Z,2026-07-04,14,0.024,0,0.661,,98.51,138.66,SBA,2026-07-29T10:14:56Z
FC-WDF01-000189,WDF01,AR00394,2026-07-04T15:00:00Z,2026-07-04,15,0.023,0,0.66,,98.51,138.66,SBA,2026-07-29T10:14:56Z
FC-WDF01-000190,WDF01,AR00394,2026-07-04T16:00:00Z,2026-07-04,16,0.024,0,0.661,,98.51,138.66,SBA,2026-07-29T10:14:56Z
FC-WDF01-000191,WDF01,AR00394,2026-07-04T17:00:00Z,2026-07-04,17,0.017,0,0.654,,98.51,138.66,SBA,2026-07-29T10:14:56Z
FC-WDF01-000192,WDF01,AR00394,2026-07-05T12:00:00Z,2026-07-05,12,0.042,0,0.679,,98.51,138.66,SBA,2026-07-29T10:14:56Z
FC-WDF01-000193,WDF01,AR00394,2026-07-05T13:00:00Z,2026-07-05,13,0.041,0,0.679,,98.51,138.66,SBA,2026-07-29T10:14:56Z
FC-WDF01-000194,WDF01,AR00394,2026-07-05T14:00:00Z,2026-07-05,14,0.045,0,0.682,,98.51,138.66,SBA,2026-07-29T10:14:56Z
FC-WDF01-000195,WDF01,AR00394,2026-07-05T15:00:00Z,2026-07-05,15,0.043,0,0.68,,98.51,138.66,SBA,2026-07-29T10:14:56Z
FC-WDF01-000196,WDF01,AR00394,2026-07-05T16:00:00Z,2026-07-05,16,0.045,0,0.682,,98.51,138.66,SBA,2026-07-29T10:14:56Z
FC-WDF01-000197,WDF01,AR00394,2026-07-05T17:00:00Z,2026-07-05,17,0.031,0,0.669,,98.51,138.66,SBA,2026-07-29T10:14:56Z
FC-WDF01-000198,WDF01,AR00394,2026-07-05T18:00:00Z,2026-07-05,18,0.019,0,0.656,,98.51,138.66,SBA,2026-07-29T10:14:56Z
FC-WDF01-000199,WDF01,AR00394,2026-07-05T19:00:00Z,2026-07-05,19,0.022,0,0.66,,98.51,138.66,SBA,2026-07-29T10:14:56Z
FC-WDF01-000200,WDF01,AR00394,2026-07-05T20:00:00Z,2026-07-05,20,0.021,0,0.658,,98.51,138.66,SBA,2026-07-29T10:14:56Z
FC-WDF01-000201,WDF01,AR00136,2026-07-03T22:00:00Z,2026-07-03,22,0.022,0,1.16,,93.4,123.13,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000202,WDF01,AR00136,2026-07-04T10:00:00Z,2026-07-04,10,0.019,0,1.157,,93.4,123.13,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000203,WDF01,AR00136,2026-07-04T11:00:00Z,2026-07-04,11,0.016,0,1.155,,93.4,123.13,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000204,WDF01,AR00136,2026-07-04T12:00:00Z,2026-07-04,12,0.089,0,1.228,,93.4,123.13,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000205,WDF01,AR00136,2026-07-04T13:00:00Z,2026-07-04,13,0.138,0,1.277,,93.4,123.13,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000206,WDF01,AR00136,2026-07-04T14:00:00Z,2026-07-04,14,0.094,0,1.232,,93.4,123.13,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000207,WDF01,AR00136,2026-07-04T15:00:00Z,2026-07-04,15,0.162,0,1.301,,93.4,123.13,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000208,WDF01,AR00136,2026-07-04T16:00:00Z,2026-07-04,16,0.112,0,1.25,,93.4,123.13,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000209,WDF01,AR00136,2026-07-04T17:00:00Z,2026-07-04,17,0.088,0,1.226,,93.4,123.13,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000210,WDF01,AR00136,2026-07-04T18:00:00Z,2026-07-04,18,0.061,0,1.2,,93.4,123.13,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000211,WDF01,AR00136,2026-07-04T19:00:00Z,2026-07-04,19,0.05,0,1.188,,93.4,123.13,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000212,WDF01,AR00136,2026-07-04T20:00:00Z,2026-07-04,20,0.022,0,1.161,,93.4,123.13,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000213,WDF01,AR00136,2026-07-04T21:00:00Z,2026-07-04,21,0.035,0,1.174,,93.4,123.13,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000214,WDF01,AR00136,2026-07-05T08:00:00Z,2026-07-05,8,0.018,0,1.157,,93.4,123.13,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000215,WDF01,AR00136,2026-07-05T09:00:00Z,2026-07-05,9,0.025,0,1.164,,93.4,123.13,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000216,WDF01,AR00136,2026-07-05T10:00:00Z,2026-07-05,10,0.036,0,1.174,,93.4,123.13,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000217,WDF01,AR00136,2026-07-05T11:00:00Z,2026-07-05,11,0.03,0,1.169,,93.4,123.13,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000218,WDF01,AR00136,2026-07-05T12:00:00Z,2026-07-05,12,0.168,0,1.307,,93.4,123.13,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000219,WDF01,AR00136,2026-07-05T13:00:00Z,2026-07-05,13,0.26,0,1.399,,93.4,123.13,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000220,WDF01,AR00136,2026-07-05T14:00:00Z,2026-07-05,14,0.176,0,1.315,,93.4,123.13,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000221,WDF01,AR00136,2026-07-05T15:00:00Z,2026-07-05,15,0.305,0,1.444,,93.4,123.13,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000222,WDF01,AR00136,2026-07-05T16:00:00Z,2026-07-05,16,0.21,0,1.349,,93.4,123.13,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000223,WDF01,AR00136,2026-07-05T17:00:00Z,2026-07-05,17,0.165,0,1.304,,93.4,123.13,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000224,WDF01,AR00136,2026-07-05T18:00:00Z,2026-07-05,18,0.116,0,1.254,,93.4,123.13,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000225,WDF01,AR00136,2026-07-05T19:00:00Z,2026-07-05,19,0.093,0,1.232,,93.4,123.13,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000226,WDF01,AR00136,2026-07-05T20:00:00Z,2026-07-05,20,0.042,0,1.181,,93.4,123.13,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000227,WDF01,AR00136,2026-07-05T21:00:00Z,2026-07-05,21,0.066,0,1.204,,93.4,123.13,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000228,WDF01,AR90034,2026-07-03T22:00:00Z,2026-07-03,22,0.038,0,2.307,,92.97,258.08,SBA,2026-07-29T10:14:56Z
FC-WDF01-000229,WDF01,AR90034,2026-07-04T12:00:00Z,2026-07-04,12,0.018,0,2.287,,92.97,258.08,SBA,2026-07-29T10:14:56Z
FC-WDF01-000230,WDF01,AR90034,2026-07-04T13:00:00Z,2026-07-04,13,0.026,0,2.295,,92.97,258.08,SBA,2026-07-29T10:14:56Z
FC-WDF01-000231,WDF01,AR90034,2026-07-04T14:00:00Z,2026-07-04,14,0.023,0,2.292,,92.97,258.08,SBA,2026-07-29T10:14:56Z
FC-WDF01-000232,WDF01,AR90034,2026-07-04T15:00:00Z,2026-07-04,15,0.022,0,2.291,,92.97,258.08,SBA,2026-07-29T10:14:56Z
FC-WDF01-000233,WDF01,AR90034,2026-07-04T16:00:00Z,2026-07-04,16,0.033,0,2.302,,92.97,258.08,SBA,2026-07-29T10:14:56Z
FC-WDF01-000234,WDF01,AR90034,2026-07-04T17:00:00Z,2026-07-04,17,0.031,0,2.3,,92.97,258.08,SBA,2026-07-29T10:14:56Z
FC-WDF01-000235,WDF01,AR90034,2026-07-04T18:00:00Z,2026-07-04,18,0.026,0,2.295,,92.97,258.08,SBA,2026-07-29T10:14:56Z
FC-WDF01-000236,WDF01,AR90034,2026-07-04T19:00:00Z,2026-07-04,19,0.016,0,2.285,,92.97,258.08,SBA,2026-07-29T10:14:56Z
FC-WDF01-000237,WDF01,AR90034,2026-07-04T21:00:00Z,2026-07-04,21,0.023,0,2.292,,92.97,258.08,SBA,2026-07-29T10:14:56Z
FC-WDF01-000238,WDF01,AR90034,2026-07-04T22:00:00Z,2026-07-04,22,0.016,0,2.285,,92.97,258.08,SBA,2026-07-29T10:14:56Z
FC-WDF01-000239,WDF01,AR90034,2026-07-05T11:00:00Z,2026-07-05,11,0.016,0,2.285,,92.97,258.08,SBA,2026-07-29T10:14:56Z
FC-WDF01-000240,WDF01,AR90034,2026-07-05T12:00:00Z,2026-07-05,12,0.034,0,2.303,,92.97,258.08,SBA,2026-07-29T10:14:56Z
FC-WDF01-000241,WDF01,AR90034,2026-07-05T13:00:00Z,2026-07-05,13,0.049,0,2.318,,92.97,258.08,SBA,2026-07-29T10:14:56Z
FC-WDF01-000242,WDF01,AR90034,2026-07-05T14:00:00Z,2026-07-05,14,0.043,0,2.313,,92.97,258.08,SBA,2026-07-29T10:14:56Z
FC-WDF01-000243,WDF01,AR90034,2026-07-05T15:00:00Z,2026-07-05,15,0.042,0,2.311,,92.97,258.08,SBA,2026-07-29T10:14:56Z
FC-WDF01-000244,WDF01,AR90034,2026-07-05T16:00:00Z,2026-07-05,16,0.062,0,2.331,,92.97,258.08,SBA,2026-07-29T10:14:56Z
FC-WDF01-000245,WDF01,AR90034,2026-07-05T17:00:00Z,2026-07-05,17,0.059,0,2.328,,92.97,258.08,SBA,2026-07-29T10:14:56Z
FC-WDF01-000246,WDF01,AR90034,2026-07-05T18:00:00Z,2026-07-05,18,0.049,0,2.318,,92.97,258.08,SBA,2026-07-29T10:14:56Z
FC-WDF01-000247,WDF01,AR90034,2026-07-05T19:00:00Z,2026-07-05,19,0.03,0,2.299,,92.97,258.08,SBA,2026-07-29T10:14:56Z
FC-WDF01-000248,WDF01,AR90034,2026-07-05T20:00:00Z,2026-07-05,20,0.02,0,2.289,,92.97,258.08,SBA,2026-07-29T10:14:56Z
FC-WDF01-000249,WDF01,AR90034,2026-07-05T21:00:00Z,2026-07-05,21,0.044,0,2.313,,92.97,258.08,SBA,2026-07-29T10:14:56Z
FC-WDF01-000250,WDF01,AR90015,2026-07-03T22:00:00Z,2026-07-03,22,0.015,0,0.641,,79.51,192.82,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000251,WDF01,AR90015,2026-07-03T23:00:00Z,2026-07-03,23,0.019,0,0.644,,79.51,192.82,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000252,WDF01,AR90015,2026-07-04T01:00:00Z,2026-07-04,1,0.034,0,0.659,,79.51,192.82,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000253,WDF01,AR90015,2026-07-04T02:00:00Z,2026-07-04,2,0.017,0,0.642,,79.51,192.82,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000254,WDF01,AR90015,2026-07-04T08:00:00Z,2026-07-04,8,0.04,0,0.665,,79.51,192.82,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000255,WDF01,AR90015,2026-07-04T09:00:00Z,2026-07-04,9,0.037,0,0.662,,79.51,192.82,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000256,WDF01,AR90015,2026-07-04T11:00:00Z,2026-07-04,11,0.022,0,0.648,,79.51,192.82,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000257,WDF01,AR90015,2026-07-04T12:00:00Z,2026-07-04,12,0.122,0,0.747,,79.51,192.82,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000258,WDF01,AR90015,2026-07-04T13:00:00Z,2026-07-04,13,0.117,0,0.742,,79.51,192.82,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000259,WDF01,AR90015,2026-07-04T14:00:00Z,2026-07-04,14,0.075,0,0.7,,79.51,192.82,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000260,WDF01,AR90015,2026-07-04T15:00:00Z,2026-07-04,15,0.043,0,0.669,,79.51,192.82,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000261,WDF01,AR90015,2026-07-04T16:00:00Z,2026-07-04,16,0.059,0,0.685,,79.51,192.82,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000262,WDF01,AR90015,2026-07-04T17:00:00Z,2026-07-04,17,0.043,0,0.669,,79.51,192.82,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000263,WDF01,AR90015,2026-07-04T18:00:00Z,2026-07-04,18,0.073,0,0.698,,79.51,192.82,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000264,WDF01,AR90015,2026-07-04T19:00:00Z,2026-07-04,19,0.026,0,0.652,,79.51,192.82,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000265,WDF01,AR90015,2026-07-05T01:00:00Z,2026-07-05,1,0.063,0,0.689,,79.51,192.82,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000266,WDF01,AR90015,2026-07-05T02:00:00Z,2026-07-05,2,0.031,0,0.657,,79.51,192.82,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000267,WDF01,AR90015,2026-07-05T07:00:00Z,2026-07-05,7,0.025,0,0.65,,79.51,192.82,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000268,WDF01,AR90015,2026-07-05T08:00:00Z,2026-07-05,8,0.074,0,0.7,,79.51,192.82,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000269,WDF01,AR90015,2026-07-05T09:00:00Z,2026-07-05,9,0.069,0,0.694,,79.51,192.82,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000270,WDF01,AR90015,2026-07-05T10:00:00Z,2026-07-05,10,0.028,0,0.653,,79.51,192.82,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000271,WDF01,AR90015,2026-07-05T11:00:00Z,2026-07-05,11,0.042,0,0.667,,79.51,192.82,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000272,WDF01,AR90015,2026-07-05T12:00:00Z,2026-07-05,12,0.229,0,0.855,,79.51,192.82,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000273,WDF01,AR90015,2026-07-05T13:00:00Z,2026-07-05,13,0.219,0,0.845,,79.51,192.82,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000274,WDF01,AR90015,2026-07-05T14:00:00Z,2026-07-05,14,0.14,0,0.766,,79.51,192.82,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000275,WDF01,AR90015,2026-07-05T15:00:00Z,2026-07-05,15,0.081,0,0.707,,79.51,192.82,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000276,WDF01,AR90015,2026-07-05T16:00:00Z,2026-07-05,16,0.111,0,0.737,,79.51,192.82,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000277,WDF01,AR90015,2026-07-05T17:00:00Z,2026-07-05,17,0.081,0,0.707,,79.51,192.82,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000278,WDF01,AR90015,2026-07-05T18:00:00Z,2026-07-05,18,0.137,0,0.762,,79.51,192.82,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000279,WDF01,AR90015,2026-07-05T19:00:00Z,2026-07-05,19,0.05,0,0.675,,79.51,192.82,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000280,WDF01,AR90015,2026-07-05T20:00:00Z,2026-07-05,20,0.022,0,0.648,,79.51,192.82,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000281,WDF01,AR90015,2026-07-05T21:00:00Z,2026-07-05,21,0.025,0,0.65,,79.51,192.82,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000282,WDF01,AR00188,2026-07-04T08:00:00Z,2026-07-04,8,0.031,0,0.377,,95.37,164.26,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000283,WDF01,AR00188,2026-07-04T09:00:00Z,2026-07-04,9,0.033,0,0.379,,95.37,164.26,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000284,WDF01,AR00188,2026-07-04T10:00:00Z,2026-07-04,10,0.04,0,0.387,,95.37,164.26,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000285,WDF01,AR00188,2026-07-04T11:00:00Z,2026-07-04,11,0.018,0,0.365,,95.37,164.26,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000286,WDF01,AR00188,2026-07-04T12:00:00Z,2026-07-04,12,0.018,0,0.364,,95.37,164.26,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000287,WDF01,AR00188,2026-07-04T13:00:00Z,2026-07-04,13,0.044,0,0.39,,95.37,164.26,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000288,WDF01,AR00188,2026-07-04T14:00:00Z,2026-07-04,14,0.034,0,0.38,,95.37,164.26,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000289,WDF01,AR00188,2026-07-04T15:00:00Z,2026-07-04,15,0.027,0,0.373,,95.37,164.26,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000290,WDF01,AR00188,2026-07-04T16:00:00Z,2026-07-04,16,0.046,0,0.392,,95.37,164.26,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000291,WDF01,AR00188,2026-07-04T17:00:00Z,2026-07-04,17,0.047,0,0.393,,95.37,164.26,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000292,WDF01,AR00188,2026-07-04T18:00:00Z,2026-07-04,18,0.061,0,0.407,,95.37,164.26,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000293,WDF01,AR00188,2026-07-04T19:00:00Z,2026-07-04,19,0.044,0,0.39,,95.37,164.26,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000294,WDF01,AR00188,2026-07-04T20:00:00Z,2026-07-04,20,0.026,0,0.373,,95.37,164.26,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000295,WDF01,AR00188,2026-07-05T07:00:00Z,2026-07-05,7,0.024,0,0.371,,95.37,164.26,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000296,WDF01,AR00188,2026-07-05T08:00:00Z,2026-07-05,8,0.059,0,0.405,,95.37,164.26,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000297,WDF01,AR00188,2026-07-05T09:00:00Z,2026-07-05,9,0.062,0,0.408,,95.37,164.26,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000298,WDF01,AR00188,2026-07-05T10:00:00Z,2026-07-05,10,0.076,0,0.422,,95.37,164.26,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000299,WDF01,AR00188,2026-07-05T11:00:00Z,2026-07-05,11,0.034,0,0.381,,95.37,164.26,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000300,WDF01,AR00188,2026-07-05T12:00:00Z,2026-07-05,12,0.034,0,0.38,,95.37,164.26,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000301,WDF01,AR00188,2026-07-05T13:00:00Z,2026-07-05,13,0.083,0,0.429,,95.37,164.26,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000302,WDF01,AR00188,2026-07-05T14:00:00Z,2026-07-05,14,0.064,0,0.41,,95.37,164.26,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000303,WDF01,AR00188,2026-07-05T15:00:00Z,2026-07-05,15,0.05,0,0.397,,95.37,164.26,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000304,WDF01,AR00188,2026-07-05T16:00:00Z,2026-07-05,16,0.086,0,0.433,,95.37,164.26,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000305,WDF01,AR00188,2026-07-05T17:00:00Z,2026-07-05,17,0.088,0,0.434,,95.37,164.26,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000306,WDF01,AR00188,2026-07-05T18:00:00Z,2026-07-05,18,0.114,0,0.46,,95.37,164.26,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000307,WDF01,AR00188,2026-07-05T19:00:00Z,2026-07-05,19,0.083,0,0.429,,95.37,164.26,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000308,WDF01,AR00188,2026-07-05T20:00:00Z,2026-07-05,20,0.05,0,0.396,,95.37,164.26,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000309,WDF01,AR00188,2026-07-05T21:00:00Z,2026-07-05,21,0.022,0,0.368,,95.37,164.26,SeasonalProfile+EWMA,2026-07-29T10:14:56Z
FC-WDF01-000310,WDF01,AR00080,2026-07-04T15:00:00Z,2026-07-04,15,0.026,0,1.834,,99.23,122.68,SBA,2026-07-29T10:14:56Z
